player_id,name,role,round,team_id,home_average,away_average,overall_average,current_price,matches_played,rating,match_minus_1,match_minus_2,last_2_average,target_points,unique_id,team,matchup_prob_win,matchup_prob_draw,matchup_prob_loss,is_home,opponent,form_trend,home_away_diff,price_per_point,price_efficiency,recent_momentum,home_form_interaction,away_form_interaction,location_adjusted_average,matchup_strength,team_expected_performance,delantero_matchup_bonus,centrocampista_matchup_bonus,defensa_matchup_bonus,portero_matchup_bonus,home_matchup_boost,difficult_matchup,easy_matchup
610abc4f328e98602847897f,Ratiu,defensa,17,504e581e4d8bec9a670000ca,6.0,4.777777777777778,5.3125,36515206,16,5,6,7,6.5,,7e207eb13772eb5d6f599e1d0cff874e8f608448c7465dd5a6ca4fcd35ca849c,Vallecano,0.372701,0.215842,0.411457,0,Elche,1.1875,1.2222222222222223,6746458.383371825,1.4548733478321333e-07,6.4,0.0,4.777777777777778,4.777777777777778,-0.03875600000000001,1.3339450000000002,0.0,0.0,0.480622,0.0,0.0,0,0
612e5dd7c44d9506f10f8fed,Camavinga,centrocampista,17,504e581e4d8bec9a670000c6,3.75,3.5714285714285716,3.6363636363636362,9430313,11,3,0,0,0.0,,dd1de5fe96d646e93b88fa57e6a9ed0884f162a6819b4b025e603f148e42706a,Real Madrid,0.612776,0.175584,0.21164,1,Sevilla,-3.6363636363636362,0.17857142857142838,2523928.0535279806,3.8560370545109545e-07,0.0,3.75,0.0,3.75,0.401136,2.013912,0.0,0.7353312,0.0,0.0,0.306388,0,1
635d3cab6b7e0c0865360f8d,Pablo Durán,delantero,17,504e581e4d8bec9a670000d9,3.875,3.8,3.8461538461538463,1036579,13,1,0,2,1.0,,c3b60fe804c89aaf4886eb299a9c830527f11dd43963b9df01a8293b3055e38d,Celta,0.426216,0.218601,0.355184,0,Oviedo,-2.8461538461538463,0.07500000000000018,262680.83820662764,3.7104300262245776e-06,0.8,0.0,3.8,3.8,0.07103199999999998,1.497249,0.852432,0.0,0.0,0.0,0.0,0,0
65ac4fa5fa23880455a78f95,Aramburu,defensa,17,504e581e4d8bec9a670000ce,3.75,3.142857142857143,3.466666666666667,5516981,15,3,4,1,2.5,,1b242ca856a6647aed96a56a6276343f0e00d0e90f1035477e6d58acb10651cf,Sociedad,0.417292,0.205639,0.377068,0,Levante,-0.9666666666666668,0.6071428571428572,1546817.1028037383,6.283629881391048e-07,2.8,0.0,3.142857142857143,3.142857142857143,0.04022399999999998,1.457515,0.0,0.0,0.5201115,0.0,0.0,0,0
65b56235a3176a0e0fdb8f74,Héctor Fort,defensa,17,51b889b1e401a15f2c0000f0,6.75,4.25,5.5,3568153,8,2,0,13,6.5,,a128d6d84214e8f3b040188adc04a7b613bc90ea1ccf8ee935649732d4c76257,Elche,0.411457,0.215842,0.372701,1,Vallecano,1.0,2.5,637170.1785714286,1.541413723010196e-06,5.2,6.75,0.0,6.75,0.03875600000000001,1.4502130000000002,0.0,0.0,0.519378,0.0,0.2057285,0,0
66a9874cce303803d6f77525,Yago Santiago,delantero,17,51b889b1e401a15f2c0000f0,0.0,3.6666666666666665,3.6666666666666665,1164257,3,1,7,0,3.5,,5f1efdc097f0367b803c8f0252fd239a9857b1de393bfbc725d26f80d8005738,Elche,0.411457,0.215842,0.372701,1,Vallecano,-0.16666666666666652,-3.6666666666666665,309094.77876106196,3.1493619249587217e-06,4.2,0.0,0.0,0.0,0.03875600000000001,1.4502130000000002,0.822914,0.0,0.0,0.0,0.2057285,0,0
66b489b3c34e5603e02c025a,Nobel Mendy,defensa,17,504e581e4d8bec9a670000ca,9.25,4.25,6.75,9735235,8,3,8,3,5.5,,f778ce740d25c129aa58fac449aee883268c4d125bae112b1ca3783acb9df35d,Vallecano,0.372701,0.215842,0.411457,0,Elche,-1.25,5.0,1421202.189781022,6.933576847400191e-07,6.0,0.0,4.25,4.25,-0.03875600000000001,1.3339450000000002,0.0,0.0,0.480622,0.0,0.0,0,0
66d61f2aed648e0b1ac63f1a,Bergström,portero,17,504e581e4d8bec9a670000d2,3.0,6.0,4.8,1939592,5,1,0,8,4.0,,f3bfc0f10a7929c5f8b1c2375f9b2266a4141dc942e6a666f04f32a3564da829,Mallorca,0.309227,0.208349,0.482425,0,Valencia,-0.7999999999999998,-3.0,395835.1020408164,2.474747266435415e-06,3.2,0.0,6.0,6.0,-0.17319800000000002,1.1360299999999999,0.0,0.0,0.0,0.7763625000000001,0.0,0,0
679e3ac197b9af042545f308,Sannadi,delantero,17,504e581e4d8bec9a670000c9,2.4,2.0,2.25,1000000,8,1,0,0,0.0,,d8a74f94ede625b22e9330347b568e04be5a533b614362a3468fc77a1dadffe3,Ath Bilbao,0.53874,0.204044,0.257216,1,Espanol,-2.25,0.3999999999999999,425531.914893617,2.25e-06,0.0,2.4,0.0,2.4,0.281524,1.8202639999999999,1.07748,0.0,0.0,0.0,0.26937,0,1
67eeb84cb5d12f043f14e638,Fran González,portero,17,504e581e4d8bec9a670000c6,0.0,0.0,0.0,1000000,0,1,0,0,0.0,,8130a5b4b0057f0fd6de9599196521305298848d6fddbc1bb40439f359dbfdf7,Real Madrid,0.612776,0.175584,0.21164,1,Sevilla,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.401136,2.013912,0.0,0.0,0.0,1.18254,0.306388,0,1
51c1ca53c7694f5f66000015,Rüdiger,defensa,17,504e581e4d8bec9a670000c6,2.0,5.0,4.4,5438837,5,3,3,2,2.5,,c692218e1f12168466e5b13671f0dbea0ebd4df96ec89e9b16196e15cb4247f2,Real Madrid,0.612776,0.175584,0.21164,1,Sevilla,-1.9000000000000004,-3.0,1208630.4444444445,8.089964821523425e-07,2.5999999999999996,2.0,0.0,2.0,0.401136,2.013912,0.0,0.0,0.700568,0.0,0.306388,0,1
5d0236a3167d9e5eb611db9b,Rodrygo,delantero,17,504e581e4d8bec9a670000c6,1.0,2.3333333333333335,1.8,8701227,15,3,10,-2,4.0,,8454e70bbe8a20ba131ac891fe803689affbb7afa34c3a49c3cd1de02baf802e,Real Madrid,0.612776,0.175584,0.21164,1,Sevilla,2.2,-1.3333333333333335,4579593.157894736,2.0686737629072313e-07,5.2,1.0,0.0,1.0,0.401136,2.013912,1.225552,0.0,0.0,0.0,0.306388,0,1
5d8650e8333c3d058e0e3a3b,Eric García,defensa,17,504e581e4d8bec9a670000c7,7.666666666666667,6.25,7.0,34223343,17,5,10,7,8.5,,8f06b5b882e12c8eb01cc6a0b4d7bb7139291121fc57dd8a82cf55b6415c38e0,Barcelona,0.429846,0.174116,0.396038,0,Villarreal,1.5,1.416666666666667,4820189.154929577,2.0453875590119879e-07,8.8,0.0,6.25,6.25,0.033808000000000005,1.463654,0.0,0.0,0.516904,0.0,0.0,0,0
5df53e5007000504461ce182,Manu Sánchez,defensa,17,504e581e4d8bec9a670000cf,4.2,5.444444444444445,5.0,9039531,14,3,4,2,3.0,,09af357d130ba0371e7d16038c25b9622e644cc31060d4b2c34ba44d0cff9a94,Levante,0.377068,0.205639,0.417292,1,Sociedad,-2.0,-1.2444444444444445,1772457.0588235296,5.531260416054771e-07,3.2,4.2,0.0,4.2,-0.04022399999999998,1.336843,0.0,0.0,0.4798875,0.0,0.188534,0,0
5f614957d59f315e1fc77bd2,Muriqi,delantero,17,504e581e4d8bec9a670000d2,7.0,6.25,6.6,41949009,15,6,12,3,7.5,,10c762abdc33764d2b8ca3538995178bcfba9a1372504aec543e1b89854d2b86,Mallorca,0.309227,0.208349,0.482425,0,Valencia,0.9000000000000004,0.75,6261046.119402986,1.5733387170123614e-07,8.399999999999999,0.0,6.25,6.25,-0.17319800000000002,1.1360299999999999,0.618454,0.0,0.0,0.0,0.0,0,0
607325f27b19b30c4fb34081,Urko González,centrocampista,17,504e581e4d8bec9a670000d0,3.625,2.857142857142857,3.2666666666666666,4028347,15,3,5,5,5.0,,9498baf26fbc5765ed135621c6bfa1ba59c6b1aefba2763d2c40e05e85e147f0,Espanol,0.257216,0.204044,0.53874,0,Ath Bilbao,1.7333333333333334,0.7678571428571428,1196538.712871287,8.109198802056195e-07,5.0,0.0,2.857142857142857,2.857142857142857,-0.281524,0.975692,0.0,0.30865919999999997,0.0,0.0,0.0,1,0
6126993bb52ba2079fdc7828,Sorloth,delantero,17,504e581e4d8bec9a670000c8,5.25,-0.25,2.5,25467857,16,5,3,0,1.5,,64b1cd2ad2661d6cef7d02fe9d4f3a77942392eb9fae4dc4211b9c37c17086bd,Ath Madrid,0.449759,0.210225,0.340016,0,Girona,-1.0,5.5,9795329.615384616,9.816295104845296e-08,1.7999999999999998,0.0,-0.25,-0.25,0.10974300000000003,1.5595020000000002,0.899518,0.0,0.0,0.0,0.0,0,0
62b3135fa81ab52db02ea690,Forés,delantero,17,51ffb00e78b20d7f0700003f,1.8,2.2,2.0,1000000,10,1,2,2,2.0,,25c8bfc0e6d950023dd591c76b57d7df3b0f027acede8230823937d3dbe9b2d7,Oviedo,0.355184,0.218601,0.426216,1,Celta,0.0,-0.40000000000000013,476190.47619047615,2e-06,2.0,1.8,0.0,1.8,-0.07103199999999998,1.284153,0.710368,0.0,0.0,0.0,0.177592,0,0
630f3695b0b3fe076438ce57,Yvan Neyou,centrocampista,17,504e581e4d8bec9a670000cd,0.25,0.0,0.2,1000000,5,1,0,0,0.0,,275b77d5a6fc3cb281bbc71fdc44ac453fb02e138149a7b326786c340be2d69a,Getafe,0.28697,0.213373,0.499657,0,Betis,-0.2,0.25,3333333.333333333,2.0000000000000002e-07,0.0,0.0,0.0,0.0,-0.21268700000000001,1.074283,0.0,0.344364,0.0,0.0,0.0,0,0
631fb31971558206dba97cbc,Bryan Zaragoza ,delantero,17,504e581e4d8bec9a670000d9,2.5714285714285716,3.0,2.7857142857142856,10334553,14,4,0,8,4.0,,5feb029ba77362dccc41f3f273d3b0fc8850c94decca076c373db6d6f1d64255,Celta,0.426216,0.218601,0.355184,0,Oviedo,1.2142857142857144,-0.4285714285714284,3581280.7425742573,2.695534374553293e-07,3.2,0.0,3.0,3.0,0.07103199999999998,1.497249,0.852432,0.0,0.0,0.0,0.0,0,0
63fd2d48e13c195af1f7112f,Terrats,centrocampista,17,504e581e4d8bec9a670000d0,2.0,1.75,1.9,2128842,10,1,0,2,1.0,,a6c0c2aa447e3ed5a2b2f5a9d62c8abaa76f9defea1c35b219bdb3ce9c9cc0f1,Espanol,0.257216,0.204044,0.53874,0,Ath Bilbao,-0.8999999999999999,0.25,1064421.0,8.925039998271361e-07,0.8,0.0,1.75,1.75,-0.281524,0.975692,0.0,0.30865919999999997,0.0,0.0,0.0,1,0
64725d78b20752040bc73eb8,Bueno,centrocampista,17,504e581e4d8bec9a670000d5,2.5,1.0,2.0,1080535,3,1,4,0,2.0,,c9532aab7a96c47acea77df5535e06da8733d742ac5d22a541fd3e087b980d0b,Sevilla,0.21164,0.175584,0.612776,0,Real Madrid,0.0,1.5,514540.47619047615,1.850934953518396e-06,2.4,0.0,1.0,1.0,-0.401136,0.8105039999999999,0.0,0.25396799999999997,0.0,0.0,0.0,1,0
6494b8e92ba0ab1e468b7f35,Bellingham,centrocampista,17,504e581e4d8bec9a670000c6,7.2,4.375,5.461538461538462,80155487,13,7,10,-1,4.5,,94ab991ce6a5b1613a91c7adab61732ffdc47fdf9b9bc233e31e38aa4041ca89,Real Madrid,0.612776,0.175584,0.21164,1,Sevilla,-0.9615384615384617,2.825,14412466.54218534,6.813680093464421e-08,5.6,7.2,0.0,7.2,0.401136,2.013912,0.0,0.7353312,0.0,0.0,0.306388,0,1
64b1c5b3afeb393cf738c4f3,Álvaro Núñez,defensa,17,51b889b1e401a15f2c0000f0,6.25,2.75,4.5,14927281,16,4,1,8,4.5,,683dbd9b162afa97647677167e053c90818d3aca2bd30a67c0014aea9d96c351,Elche,0.411457,0.215842,0.372701,1,Vallecano,0.0,3.5,3245061.086956522,3.0146146508530254e-07,3.8000000000000003,6.25,0.0,6.25,0.03875600000000001,1.4502130000000002,0.0,0.0,0.519378,0.0,0.2057285,0,0
64d4d45594e9d33cda0d987d,Starfelt,defensa,17,504e581e4d8bec9a670000d9,2.3333333333333335,4.25,3.1,3587385,10,2,8,8,8.0,,bfbe03d1d8b695f41c949cf1975bc8bb65f7cadee20f465532a437e6c46b7b14,Celta,0.426216,0.218601,0.355184,0,Oviedo,4.9,-1.9166666666666665,1121057.8125,8.641391988872118e-07,8.0,0.0,4.25,4.25,0.07103199999999998,1.497249,0.0,0.0,0.5355165,0.0,0.0,0,0
65bc2755a3176a0e0fdba9e1,Bakambu,delantero,17,504e581e4d8bec9a670000cc,2.6666666666666665,0.75,1.5714285714285714,1000000,7,1,0,0,0.0,,29b6bfd4cf0d0660612f22475766d0eb1467d28e0c273778352f1239fc63fbec,Betis,0.499657,0.213373,0.28697,1,Getafe,-1.5714285714285714,1.9166666666666665,598290.5982905983,1.5714285714285714e-06,0.0,2.6666666666666665,0.0,2.6666666666666665,0.21268700000000001,1.712344,0.999314,0.0,0.0,0.0,0.2498285,0,0
66998d319e452303b3fc0ae8,Moussa Diarra,defensa,17,52038563b8d07d930b00008a,1.0,4.0,2.0,1000000,3,1,0,0,0.0,,26dd22b4182a87e6a56f910382eb6901fee8bb11426aa0d289602a3249c9ac77,Alaves,0.315365,0.224347,0.460289,0,Osasuna,-2.0,-3.0,476190.47619047615,2e-06,0.0,0.0,4.0,4.0,-0.144924,1.170442,0.0,0.0,0.4275385,0.0,0.0,0,0
6828939eb56c87346f2767f5,Álvaro Carreras,defensa,17,504e581e4d8bec9a670000c6,7.285714285714286,3.3333333333333335,5.0625,40767811,16,6,0,-2,-1.0,,85137b8600d8664d8173000edab73f6df89341cd20af18484a40fcf8c5ae8d4b,Real Madrid,0.612776,0.175584,0.21164,1,Sevilla,-6.0625,3.952380952380952,7896912.542372881,1.2417885277185963e-07,-0.8,7.285714285714286,0.0,7.285714285714286,0.401136,2.013912,0.0,0.0,0.700568,0.0,0.306388,0,1
53df365ce5c94c6a08000203,Kiko Femenía,defensa,17,504e581e4d8bec9a670000cd,3.5,2.0,3.0,2203491,12,1,2,2,2.0,,be097dc37db202e5783dd959ec9ab1d3412de1a681efa7ff7893f464826107d9,Getafe,0.28697,0.213373,0.499657,0,Betis,-1.0,1.5,710803.5483870967,1.3614759488466257e-06,2.0,0.0,2.0,2.0,-0.21268700000000001,1.074283,0.0,0.0,0.3936565,0.0,0.0,0,0
506da5ea8fa713ad7600050b,Adrián ,portero,17,504e581e4d8bec9a670000cc,0.0,0.0,0.0,1000000,0,1,0,0,0.0,,15aec408bd11a4069901a8788675df06b7fd25fc6ffee528b8f166cf3b35cd48,Betis,0.499657,0.213373,0.28697,1,Getafe,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.21268700000000001,1.712344,0.0,0.0,0.0,1.0695450000000002,0.2498285,0,0
52146412dbf8b74f02000044,Juan Carlos,portero,17,520347e4b8d07d930b00000f,0.0,0.0,0.0,1000000,0,1,0,0,0.0,,7a276cf7620e8a6b20566144d7a55ac6e9648a8922d6935b7cae86ff954cd8c3,Girona,0.340016,0.210225,0.449759,1,Ath Madrid,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.10974300000000003,1.230273,0.0,0.0,0.0,0.8253615,0.170008,0,0
521465c2dbf8b74f020000b8,Yuri,defensa,17,504e581e4d8bec9a670000c9,3.25,3.125,3.1875,4972750,16,3,2,6,4.0,,9614333d09e5adfce941e151b90c1459d68ff55e516771732ed9028b9791954a,Ath Bilbao,0.53874,0.204044,0.257216,1,Espanol,0.8125,0.125,1512623.5741444866,6.409934141068826e-07,3.6000000000000005,3.25,0.0,3.25,0.281524,1.8202639999999999,0.0,0.0,0.640762,0.0,0.26937,0,1
53a01453b33bed3b010002b1,Denis Suárez,delantero,17,52038563b8d07d930b00008a,3.75,3.3333333333333335,3.5714285714285716,2438602,14,1,3,3,3.0,,f4ef2ff8314294845a4ee41764fb4e16a1cae1b81594fb163c46aac1bf0a0acc,Alaves,0.315365,0.224347,0.460289,0,Osasuna,-0.5714285714285716,0.4166666666666665,664210.6614785992,1.4645393432091714e-06,3.0,0.0,3.3333333333333335,3.3333333333333335,-0.144924,1.170442,0.63073,0.0,0.0,0.0,0.0,0,0
5a81f13ce3c1953064f782e0,Junior Firpo,defensa,17,504e581e4d8bec9a670000cc,1.8,4.0,2.4285714285714284,1000000,7,1,0,1,0.5,,52a2fb9d7365bc109f6abb7b4debf40741b56f89fcb53e7b58e3364f2546d9e1,Betis,0.499657,0.213373,0.28697,1,Getafe,-1.9285714285714284,-2.2,395480.2259887006,2.4285714285714284e-06,0.4,1.8,0.0,1.8,0.21268700000000001,1.712344,0.0,0.0,0.6063435,0.0,0.2498285,0,0
5d0235d88721525ead8d96db,Militao,defensa,17,504e581e4d8bec9a670000c6,8.0,6.666666666666667,7.384615384615385,36359652,13,5,0,2,1.0,,5c9e38b20c0a54c0386ba45d4cc8d2245e51d70bd436c83ebf48ef3b59cf46b8,Real Madrid,0.612776,0.175584,0.21164,1,Sevilla,-6.384615384615385,1.333333333333333,4857918.561151079,2.0309917665370905e-07,0.8,8.0,0.0,8.0,0.401136,2.013912,0.0,0.0,0.700568,0.0,0.306388,0,1
5f04e39ee9102e0410faa4fb,Víctor García,defensa,17,504e581e4d8bec9a670000cf,1.3333333333333333,2.3333333333333335,2.0,1000000,9,1,2,2,2.0,,41819c71c2da7ee895076fc1264d3ec57c77f0f70dcb32f6ae3261cc64f7e906,Levante,0.377068,0.205639,0.417292,1,Sociedad,0.0,-1.0000000000000002,476190.47619047615,2e-06,2.0,1.3333333333333333,0.0,1.3333333333333333,-0.04022399999999998,1.336843,0.0,0.0,0.4798875,0.0,0.188534,0,0
614f52757bf8f60892e55d4a,Jesús Vázquez,defensa,17,504e581e4d8bec9a670000cb,2.0,2.4,2.1818181818181817,1228363,11,1,4,2,3.0,,71830425706cb954c3f97580b1ae158b2b1646dbb2a0b67211a1c7d85d248d6c,Valencia,0.482425,0.208349,0.309227,1,Mallorca,0.8181818181818183,-0.3999999999999999,538326.4143426295,1.7761998544552234e-06,3.2,2.0,0.0,2.0,0.17319800000000002,1.655624,0.0,0.0,0.5865994999999999,0.0,0.2412125,0,0
62adceb2b2a1132d77c95779,Swedberg,delantero,17,504e581e4d8bec9a670000d9,2.0,6.666666666666667,3.5555555555555554,2147362,9,1,10,16,13.0,,85dda2f0e59757e1a894b701ed13221c005723c5e0d0db9de8918e397ef0d3c5,Celta,0.426216,0.218601,0.355184,0,Oviedo,9.444444444444445,-4.666666666666667,587424.255319149,1.6557783715812961e-06,12.4,0.0,6.666666666666667,6.666666666666667,0.07103199999999998,1.497249,0.852432,0.0,0.0,0.0,0.0,0,0
63d8eb7b1d17ae5aff1f4c52,Gueye,centrocampista,17,51b890f5b986415a2c000012,6.666666666666667,4.0,5.230769230769231,31774657,13,5,0,3,1.5,,51964cdf6dc82e920ebe627d902dd70271c31bb87f7b7605c1391f6fad87360d,Villarreal,0.396038,0.174116,0.429846,1,Barcelona,-3.730769230769231,2.666666666666667,5960613.867243867,1.6462079294102943e-07,1.2000000000000002,6.666666666666667,0.0,6.666666666666667,-0.033808000000000005,1.36223,0.0,0.4752456,0.0,0.0,0.198019,0,0
6461127d49e91a03fb017cda,Carlos Martín,delantero,17,504e581e4d8bec9a670000c8,,0.0,,1000000,0,1,0,0,0.0,,6771d15451e3cd04ad196c48c61ffcdd5718f0683d0d9580f952866c9390671d,Ath Madrid,0.449759,0.210225,0.340016,0,Girona,,,,,0.0,,0.0,,0.10974300000000003,1.5595020000000002,0.899518,0.0,0.0,0.0,0.0,0,0
64d803c883596124e55c064f,Unai Gómez,centrocampista,17,504e581e4d8bec9a670000c9,2.0,1.5,1.7,1000000,10,1,0,2,1.0,,03fd698341f7564614345813dd406922da25c983a7a6123b979a0416eaf5187a,Ath Bilbao,0.53874,0.204044,0.257216,1,Espanol,-0.7,0.5,555555.5555555555,1.7e-06,0.8,2.0,0.0,2.0,0.281524,1.8202639999999999,0.0,0.646488,0.0,0.0,0.26937,0,1
657cccb79a154503e6fa2fa8,Rodri Mendoza,centrocampista,17,51b889b1e401a15f2c0000f0,6.0,2.5,4.25,4009315,12,3,0,2,1.0,,70f8ba114e71785255e4f435cf10aa6463ef303bbdecdce88db55a39053f916d,Elche,0.411457,0.215842,0.372701,1,Vallecano,-3.25,3.5,921681.6091954024,1.0600314517567215e-06,0.8,6.0,0.0,6.0,0.03875600000000001,1.4502130000000002,0.0,0.4937484,0.0,0.0,0.2057285,0,0
65871ef403b798703d8c7dd6,Kambwala,defensa,17,51b890f5b986415a2c000012,0.0,0.0,0.0,1046849,0,1,0,0,0.0,,4c2f0ff6e25b63f89a2388ab4ceb4234fd62b687063b8d99e1926b1c2a09d5b2,Villarreal,0.396038,0.174116,0.429846,1,Barcelona,0.0,0.0,10468490.0,0.0,0.0,0.0,0.0,0.0,-0.033808000000000005,1.36223,0.0,0.0,0.48309599999999997,0.0,0.198019,0,0
65a14cffd9c62803f70f8509,Isaac Romero,delantero,17,504e581e4d8bec9a670000d5,4.0,4.333333333333333,4.181818181818182,5523075,11,3,0,0,0.0,,f5d1c6700fc7027cc62d436044b62af6dc054773c81a046eb18b8e4477cd560b,Sevilla,0.21164,0.175584,0.612776,0,Real Madrid,-4.181818181818182,-0.33333333333333304,1289890.1273885353,7.571539734329484e-07,0.0,0.0,4.333333333333333,4.333333333333333,-0.401136,0.8105039999999999,0.42328,0.0,0.0,0.0,0.0,1,0
65b12f7b992bcf53bfe2fc31,Moldovan,portero,17,51ffb00e78b20d7f0700003f,0.0,0.0,0.0,1000000,0,1,0,0,0.0,,0bdba2261fc6dded485ae3b61af35d877ac854a1dc484fb5130d7bd8977c0d5f,Oviedo,0.355184,0.218601,0.426216,1,Celta,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.07103199999999998,1.284153,0.0,0.0,0.0,0.8606760000000001,0.177592,0,0
6643e149974fb0361c6a6e9b,Mario Martín,centrocampista,17,504e581e4d8bec9a670000cd,5.285714285714286,2.5,3.8,3103105,15,2,3,3,3.0,,22c8e5da7d0bcf225cbdb8b88d8986af2bbf449c861ce5a0351d22a85ec0560b,Getafe,0.28697,0.213373,0.499657,0,Betis,-0.7999999999999998,2.7857142857142856,795667.9487179487,1.2245798965874502e-06,3.0,0.0,2.5,2.5,-0.21268700000000001,1.074283,0.0,0.344364,0.0,0.0,0.0,0,0
66d39b3d58f2de32117efa18,Domenech,centrocampista,17,504e581e4d8bec9a670000d2,2.5,1.6666666666666667,2.142857142857143,1000000,7,1,0,0,0.0,,9e48abf2754a32ab49a9e9c5ec2f12d956a72cab11050a4faaa87e84fe6de17e,Mallorca,0.309227,0.208349,0.482425,0,Valencia,-2.142857142857143,0.8333333333333333,445859.872611465,2.1428571428571427e-06,0.0,0.0,1.6666666666666667,1.6666666666666667,-0.17319800000000002,1.1360299999999999,0.0,0.37107239999999997,0.0,0.0,0.0,0,0
67310caf29e197051e04f422,Ferrán Ruiz,defensa,17,520347e4b8d07d930b00000f,0.0,0.0,0.0,1000000,0,1,0,0,0.0,,64639971e89d8c93723e8bb3411a295a40f36920931a27a9cea77e8151c46f58,Girona,0.340016,0.210225,0.449759,1,Ath Madrid,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.10974300000000003,1.230273,0.0,0.0,0.4451285,0.0,0.170008,0,0
63113aaa4028c60760685f1e,Caleta-Car,defensa,17,504e581e4d8bec9a670000ce,6.333333333333333,2.5714285714285716,3.7,1092866,10,1,0,4,2.0,,9d72529bb898dcd111d60677084814d60bb8362b9c5a006bc60082ce60f0cf7d,Sociedad,0.417292,0.205639,0.377068,0,Levante,-1.7000000000000002,3.7619047619047614,287596.31578947365,3.385593476235879e-06,1.6,0.0,2.5714285714285716,2.5714285714285716,0.04022399999999998,1.457515,0.0,0.0,0.5201115,0.0,0.0,0,0
679505f4ea489a03b4fb00dc,Pablo García,delantero,17,504e581e4d8bec9a670000cc,3.2,2.6,2.9,1000000,10,1,2,2,2.0,,7e4c368336e0b11c7491af2e5c73883345197df3ab871b191f721662b44af932,Betis,0.499657,0.213373,0.28697,1,Getafe,-0.8999999999999999,0.6000000000000001,333333.3333333333,2.8999999999999998e-06,2.0,3.2,0.0,3.2,0.21268700000000001,1.712344,0.999314,0.0,0.0,0.0,0.2498285,0,0
59a9a9027d26b96314916033,Guedes,delantero,17,504e581e4d8bec9a670000ce,4.25,2.625,3.4375,12032690,16,4,10,3,6.5,,854c12988a90a5c12bc1c9d60449e8978eb0c90d5b72491853354d13db7f844a,Sociedad,0.417292,0.205639,0.377068,0,Levante,3.0625,1.625,3401467.137809187,2.856800931462541e-07,7.2,0.0,2.625,2.625,0.04022399999999998,1.457515,0.834584,0.0,0.0,0.0,0.0,0,0
682920fc77ba5003ca4869ce,Deossa,centrocampista,17,504e581e4d8bec9a670000cc,2.4,3.0,2.625,1701579,8,1,4,4,4.0,,d08941f7e7da14c23c627b6bf3892dec2260cbdb1088fa089879626986d01383,Betis,0.499657,0.213373,0.28697,1,Getafe,1.375,-0.6000000000000001,624432.6605504587,1.5426847651504866e-06,4.0,2.4,0.0,2.4,0.21268700000000001,1.712344,0.0,0.5995884,0.0,0.0,0.2498285,0,0
68951bdfb2ec15040b6eee00,Fortuño,portero,17,504e581e4d8bec9a670000d0,0.0,0.0,0.0,1000000,0,1,0,0,0.0,,9f6bfffe5a9a7df7dc501f7ab99ff66b51a5a8ec2d406e365b198aad70a7cbeb,Espanol,0.257216,0.204044,0.53874,0,Ath Bilbao,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.281524,0.975692,0.0,0.0,0.0,0.69189,0.0,1,0
607b5df9e292620d106cbb8e,Chust,defensa,17,51b889b1e401a15f2c0000f0,4.833333333333333,3.1666666666666665,4.0,1456239,12,1,2,6,4.0,,ee54b5712e5432d764671514049ebf74f6a1063556f2857d784a2d317c41c0cb,Elche,0.411457,0.215842,0.372701,1,Vallecano,0.0,1.6666666666666665,355180.2439024391,2.746801864254425e-06,3.6000000000000005,4.833333333333333,0.0,4.833333333333333,0.03875600000000001,1.4502130000000002,0.0,0.0,0.519378,0.0,0.2057285,0,0
68951eec4e36d6040c695ed8,Santamaria,centrocampista,17,504e581e4d8bec9a670000cb,3.4285714285714284,1.0,2.1333333333333333,1000000,15,1,2,0,1.0,,da2558cc36610a8299d7a04534e1ff7447becc45bf2710aae75fc44b87d1f95c,Valencia,0.482425,0.208349,0.309227,1,Mallorca,-1.1333333333333333,2.4285714285714284,447761.1940298507,2.1333333333333334e-06,1.2,3.4285714285714284,0.0,3.4285714285714284,0.17319800000000002,1.655624,0.0,0.5789099999999999,0.0,0.0,0.2412125,0,0
53d5fac899056b0c7700012e,Thomas Partey,centrocampista,17,51b890f5b986415a2c000012,3.0,2.5,2.75,8177134,12,3,0,0,0.0,,af9464e3c4973c1f81f0c1b2eab503f8619d41d7cdcd7839d31aac0861f88545,Villarreal,0.396038,0.174116,0.429846,1,Barcelona,-2.75,0.5,2869169.8245614036,3.363036486866915e-07,0.0,3.0,0.0,3.0,-0.033808000000000005,1.36223,0.0,0.4752456,0.0,0.0,0.198019,0,0
68966a3623f462042dbe3298,Ugrinic,centrocampista,17,504e581e4d8bec9a670000cb,2.5,2.8,2.7142857142857144,1589571,7,1,5,5,5.0,,9731db8284897e00c024b4f7b69d00da2bb0217006550f38155720ef7f26039c,Valencia,0.482425,0.208349,0.309227,1,Mallorca,2.2857142857142856,-0.2999999999999998,564822.1827411167,1.7075586521682357e-06,5.0,2.5,0.0,2.5,0.17319800000000002,1.655624,0.0,0.5789099999999999,0.0,0.0,0.2412125,0,0
